"Date","Site","Depth","TPinf_interp"
2014-07-07,50,1.6,NA
2014-07-07,50,2.8,NA
2014-07-07,50,3.8,NA
2014-07-07,50,5,NA
2014-07-07,50,5.2,NA
2014-07-07,50,5.5,NA
2014-07-07,50,5.8,NA
2014-07-07,50,6,NA
2014-07-07,50,6.2,NA
2014-07-07,50,8,NA
2014-07-07,50,9,NA
2014-07-07,50,9.3,NA
2014-07-09,50,0.1,NA
2014-07-09,50,0.8,NA
2014-07-09,50,1.6,NA
2014-07-09,50,2.8,NA
2014-07-09,50,3.8,NA
2014-07-09,50,5,NA
2014-07-09,50,5.2,NA
2014-07-09,50,5.5,NA
2014-07-09,50,5.8,NA
2014-07-09,50,6,NA
2014-07-09,50,6.2,NA
2014-07-09,50,8,NA
2014-07-09,50,9,NA
2014-07-09,50,9.3,NA
2014-07-14,50,0.1,NA
2014-07-14,50,0.8,NA
2014-07-14,50,1.6,NA
2014-07-14,50,2.8,NA
2014-07-14,50,3.8,NA
2014-07-14,50,5,NA
2014-07-14,50,5.2,NA
2014-07-14,50,5.5,NA
2014-07-14,50,5.8,NA
2014-07-14,50,6,NA
2014-07-14,50,6.2,NA
2014-07-14,50,8,NA
2014-07-14,50,9,NA
2014-07-14,50,9.3,NA
2014-07-16,50,0.1,NA
2014-07-16,50,0.8,NA
2014-07-16,50,1.6,NA
2014-07-16,50,2.8,NA
2014-07-16,50,3.8,NA
2014-07-16,50,5,NA
2014-07-16,50,5.2,NA
2014-07-16,50,5.5,NA
2014-07-16,50,5.8,NA
2014-07-16,50,6,NA
2014-07-16,50,6.2,NA
2014-07-16,50,8,NA
2014-07-16,50,9,NA
2014-07-16,50,9.3,NA
2014-07-21,50,0.1,NA
2014-07-21,50,0.8,NA
2014-07-21,50,1.6,NA
2014-07-21,50,2.8,NA
2014-07-21,50,3.8,NA
2014-07-21,50,5,NA
2014-07-21,50,5.2,NA
2014-07-21,50,5.5,NA
2014-07-21,50,5.8,NA
2014-07-21,50,6,NA
2014-07-21,50,6.2,NA
2014-07-21,50,8,NA
2014-07-21,50,9,NA
2014-07-21,50,9.3,NA
2014-07-23,50,0.1,NA
2014-07-23,50,0.8,NA
2014-07-23,50,1.6,NA
2014-07-23,50,2.8,NA
2014-07-23,50,3.8,NA
2014-07-23,50,5,NA
2014-07-23,50,5.2,NA
2014-07-23,50,5.5,NA
2014-07-23,50,5.8,NA
2014-07-23,50,6,NA
2014-07-23,50,6.2,NA
2014-07-23,50,8,NA
2014-07-23,50,9,NA
2014-07-23,50,9.3,NA
2014-07-28,50,0.1,NA
2014-07-28,50,0.8,NA
2014-07-28,50,1.6,NA
2014-07-28,50,2.8,NA
2014-07-28,50,3.8,NA
2014-07-28,50,5,NA
2014-07-28,50,5.2,NA
2014-07-28,50,5.5,NA
2014-07-28,50,5.8,NA
2014-07-28,50,6,NA
2014-07-28,50,6.2,NA
2014-07-28,50,8,NA
2014-07-28,50,9,NA
2014-07-28,50,9.3,NA
2014-07-30,50,0.1,NA
2014-07-30,50,0.8,NA
2014-07-30,50,1.6,NA
2014-07-30,50,2.8,NA
2014-07-30,50,3.8,NA
2014-07-30,50,5,NA
2014-07-30,50,5.2,NA
2014-07-30,50,5.5,NA
2014-07-30,50,5.8,NA
2014-07-30,50,6,NA
2014-07-30,50,6.2,NA
2014-07-30,50,8,NA
2014-07-30,50,9,NA
2014-07-30,50,9.3,NA
2014-08-02,50,0.1,NA
2014-08-02,50,0.8,NA
2014-08-02,50,1.6,NA
2014-08-02,50,2.8,NA
2014-08-02,50,3.8,NA
2014-08-02,50,5,NA
2014-08-02,50,5.2,NA
2014-08-02,50,5.5,NA
2014-08-02,50,5.8,NA
2014-08-02,50,6,NA
2014-08-02,50,6.2,NA
2014-08-02,50,8,NA
2014-08-02,50,9,NA
2014-08-02,50,9.3,NA
2014-08-04,50,0.1,NA
2014-08-04,50,0.8,NA
2014-08-04,50,1.6,NA
2014-08-04,50,2.8,NA
2014-08-04,50,3.8,NA
2014-08-04,50,5,NA
2014-08-04,50,5.2,NA
2014-08-04,50,5.5,NA
2014-08-04,50,5.8,NA
2014-08-04,50,6,NA
2014-08-04,50,6.2,NA
2014-08-04,50,8,NA
2014-08-04,50,9,NA
2014-08-04,50,9.3,NA
2014-08-06,50,0.1,NA
2014-08-06,50,0.8,NA
2014-08-06,50,1.6,NA
2014-08-06,50,2.8,NA
2014-08-06,50,3.8,NA
2014-08-06,50,5,NA
2014-08-06,50,5.2,NA
2014-08-06,50,5.5,NA
2014-08-06,50,5.8,NA
2014-08-06,50,6,NA
2014-08-06,50,6.2,NA
2014-08-06,50,8,NA
2014-08-06,50,9,NA
2014-08-06,50,9.3,NA
2014-08-09,50,0.1,NA
2014-08-09,50,0.8,NA
2014-08-09,50,1.6,NA
2014-08-09,50,2.8,NA
2014-08-09,50,3.8,NA
2014-08-09,50,5,NA
2014-08-09,50,5.2,NA
2014-08-09,50,5.5,NA
2014-08-09,50,5.8,NA
2014-08-09,50,6,NA
2014-08-09,50,6.2,NA
2014-08-09,50,8,NA
2014-08-09,50,9,NA
2014-08-09,50,9.3,NA
2014-08-10,50,0.1,NA
2014-08-10,50,0.8,NA
2014-08-10,50,1.6,NA
2014-08-10,50,2.8,NA
2014-08-10,50,3.8,NA
2014-08-10,50,5,NA
2014-08-10,50,5.2,NA
2014-08-10,50,5.5,NA
2014-08-10,50,5.8,NA
2014-08-10,50,6,NA
2014-08-10,50,6.2,NA
2014-08-10,50,8,NA
2014-08-10,50,9,NA
2014-08-10,50,9.3,NA
2014-08-11,50,0.1,NA
2014-08-11,50,0.8,NA
2014-08-11,50,1.6,NA
2014-08-11,50,2.8,NA
2014-08-11,50,3.8,NA
2014-08-11,50,5,NA
2014-08-11,50,5.2,NA
2014-08-11,50,5.5,NA
2014-08-11,50,5.8,NA
2014-08-11,50,6,NA
2014-08-11,50,6.2,NA
2014-08-11,50,8,NA
2014-08-11,50,9,NA
2014-08-11,50,9.3,NA
2014-08-13,50,0.1,NA
2014-08-13,50,0.8,NA
2014-08-13,50,1.6,NA
2014-08-13,50,2.8,NA
2014-08-13,50,3.8,NA
2014-08-13,50,5,NA
2014-08-13,50,5.2,NA
2014-08-13,50,5.5,NA
2014-08-13,50,5.8,NA
2014-08-13,50,6,NA
2014-08-13,50,6.2,NA
2014-08-13,50,8,NA
2014-08-13,50,9,NA
2014-08-13,50,9.3,NA
2014-08-18,50,0.1,NA
2014-08-18,50,0.8,NA
2014-08-18,50,1.6,NA
2014-08-18,50,2.8,NA
2014-08-18,50,3.8,NA
2014-08-18,50,5,NA
2014-08-18,50,5.2,NA
2014-08-18,50,5.5,NA
2014-08-18,50,5.8,NA
2014-08-18,50,6,NA
2014-08-18,50,6.2,NA
2014-08-18,50,8,NA
2014-08-18,50,9,NA
2014-08-18,50,9.3,NA
2014-08-19,50,0.1,NA
2014-08-19,50,0.8,NA
2014-08-19,50,1.6,NA
2014-08-19,50,2.8,NA
2014-08-19,50,3.8,NA
2014-08-19,50,5,NA
2014-08-19,50,5.2,NA
2014-08-19,50,5.5,NA
2014-08-19,50,5.8,NA
2014-08-19,50,6,NA
2014-08-19,50,6.2,NA
2014-08-19,50,8,NA
2014-08-19,50,9,NA
2014-08-19,50,9.3,NA
2014-08-21,50,0.1,NA
2014-08-21,50,0.8,NA
2014-08-21,50,1.6,NA
2014-08-21,50,2.8,NA
2014-08-21,50,3.8,NA
2014-08-21,50,5,NA
2014-08-21,50,5.2,NA
2014-08-21,50,5.5,NA
2014-08-21,50,5.8,NA
2014-08-21,50,6,NA
2014-08-21,50,6.2,NA
2014-08-21,50,8,NA
2014-08-21,50,9,NA
2014-08-21,50,9.3,NA
2014-08-25,50,0.1,NA
2014-08-25,50,0.8,NA
2014-08-25,50,1.6,NA
2014-08-25,50,2.8,NA
2014-08-25,50,3.8,NA
2014-08-25,50,5,NA
2014-08-25,50,5.2,NA
2014-08-25,50,5.5,NA
2014-08-25,50,5.8,NA
2014-08-25,50,6,NA
2014-08-25,50,6.2,NA
2014-08-25,50,8,NA
2014-08-25,50,9,NA
2014-08-25,50,9.3,NA
2014-08-30,50,0.1,NA
2014-08-30,50,0.8,NA
2014-08-30,50,1.6,NA
2014-08-30,50,2.8,NA
2014-08-30,50,3.8,NA
2014-08-30,50,5,NA
2014-08-30,50,5.2,NA
2014-08-30,50,5.5,NA
2014-08-30,50,5.8,NA
2014-08-30,50,6,NA
2014-08-30,50,6.2,NA
2014-08-30,50,8,NA
2014-08-30,50,9,NA
2014-08-30,50,9.3,NA
2014-09-03,50,0.1,NA
2014-09-03,50,0.8,NA
2014-09-03,50,1.6,NA
2014-09-03,50,2.8,NA
2014-09-03,50,3.8,NA
2014-09-03,50,5,NA
2014-09-03,50,5.2,NA
2014-09-03,50,5.5,NA
2014-09-03,50,5.8,NA
2014-09-03,50,6,NA
2014-09-03,50,6.2,NA
2014-09-03,50,8,NA
2014-09-03,50,9,NA
2014-09-03,50,9.3,NA
2014-09-08,50,0.1,NA
2014-09-08,50,0.8,NA
2014-09-08,50,1.6,NA
2014-09-08,50,2.8,NA
2014-09-08,50,3.8,NA
2014-09-08,50,5,NA
2014-09-08,50,5.2,NA
2014-09-08,50,5.5,NA
2014-09-08,50,5.8,NA
2014-09-08,50,6,NA
2014-09-08,50,6.2,NA
2014-09-08,50,8,NA
2014-09-08,50,9,NA
2014-09-08,50,9.3,NA
2014-09-15,50,0.1,NA
2014-09-15,50,0.8,NA
2014-09-15,50,1.6,NA
2014-09-15,50,2.8,NA
2014-09-15,50,3.8,NA
2014-09-15,50,5,NA
2014-09-15,50,5.2,NA
2014-09-15,50,5.5,NA
2014-09-15,50,5.8,NA
2014-09-15,50,6,NA
2014-09-15,50,6.2,NA
2014-09-15,50,8,NA
2014-09-15,50,9,NA
2014-09-15,50,9.3,NA
2014-09-22,50,0.1,NA
2014-09-22,50,0.8,NA
2014-09-22,50,1.6,NA
2014-09-22,50,2.8,NA
2014-09-22,50,3.8,NA
2014-09-22,50,5,NA
2014-09-22,50,5.2,NA
2014-09-22,50,5.5,NA
2014-09-22,50,5.8,NA
2014-09-22,50,6,NA
2014-09-22,50,6.2,NA
2014-09-22,50,8,NA
2014-09-22,50,9,NA
2014-09-22,50,9.3,NA
2014-09-29,50,0.1,NA
2014-09-29,50,0.8,NA
2014-09-29,50,1.6,NA
2014-09-29,50,2.8,NA
2014-09-29,50,3.8,NA
2014-09-29,50,5,NA
2014-09-29,50,5.2,NA
2014-09-29,50,5.5,NA
2014-09-29,50,5.8,NA
2014-09-29,50,6,NA
2014-09-29,50,6.2,NA
2014-09-29,50,8,NA
2014-09-29,50,9,NA
2014-09-29,50,9.3,NA
2014-10-04,50,0.1,NA
2014-10-04,50,0.8,NA
2014-10-04,50,1.6,NA
2014-10-04,50,2.8,NA
2014-10-04,50,3.8,NA
2014-10-04,50,5,NA
2014-10-04,50,5.2,NA
2014-10-04,50,5.5,NA
2014-10-04,50,5.8,NA
2014-10-04,50,6,NA
2014-10-04,50,6.2,NA
2014-10-04,50,8,NA
2014-10-04,50,9,NA
2014-10-04,50,9.3,NA
2014-10-10,50,0.1,NA
2014-10-10,50,0.8,NA
2014-10-10,50,1.6,NA
2014-10-10,50,2.8,NA
2014-10-10,50,3.8,NA
2014-10-10,50,5,NA
2014-10-10,50,5.2,NA
2014-10-10,50,5.5,NA
2014-10-10,50,5.8,NA
2014-10-10,50,6,NA
2014-10-10,50,6.2,NA
2014-10-10,50,8,NA
2014-10-10,50,9,NA
2014-10-10,50,9.3,NA
2014-10-15,50,0.1,NA
2014-10-15,50,0.8,NA
2014-10-15,50,1.6,NA
2014-10-15,50,2.8,NA
2014-10-15,50,3.8,NA
2014-10-15,50,5,NA
2014-10-15,50,5.2,NA
2014-10-15,50,5.5,NA
2014-10-15,50,5.8,NA
2014-10-15,50,6,NA
2014-10-15,50,6.2,NA
2014-10-15,50,8,NA
2014-10-15,50,9,NA
2014-10-15,50,9.3,NA
2014-10-23,50,0.1,NA
2014-10-23,50,0.8,NA
2014-10-23,50,1.6,NA
2014-10-23,50,2.8,NA
2014-10-23,50,3.8,NA
2014-10-23,50,5,NA
2014-10-23,50,5.2,NA
2014-10-23,50,5.5,NA
2014-10-23,50,5.8,NA
2014-10-23,50,6,NA
2014-10-23,50,6.2,NA
2014-10-23,50,8,NA
2014-10-23,50,9,NA
2014-10-23,50,9.3,NA
2014-10-30,50,0.1,NA
2014-10-30,50,0.8,NA
2014-10-30,50,1.6,NA
2014-10-30,50,2.8,NA
2014-10-30,50,3.8,NA
2014-10-30,50,5,NA
2014-10-30,50,5.2,NA
2014-10-30,50,5.5,NA
2014-10-30,50,5.8,NA
2014-10-30,50,6,NA
2014-10-30,50,6.2,NA
2014-10-30,50,8,NA
2014-10-30,50,9,NA
2014-10-30,50,9.3,NA
2014-11-10,50,0.1,NA
2014-11-10,50,0.8,NA
2014-11-10,50,1.6,NA
2014-11-10,50,2.8,NA
2014-11-10,50,3.8,NA
2014-11-10,50,5,NA
2014-11-10,50,5.2,NA
2014-11-10,50,5.5,NA
2014-11-10,50,5.8,NA
2014-11-10,50,6,NA
2014-11-10,50,6.2,NA
2014-11-10,50,8,NA
2014-11-10,50,9,NA
2014-11-10,50,9.3,NA
2014-12-10,50,0.1,NA
2014-12-10,50,0.8,NA
2014-12-10,50,1.6,NA
2014-12-10,50,2.8,NA
2014-12-10,50,3.8,NA
2014-12-10,50,5,NA
2014-12-10,50,5.2,NA
2014-12-10,50,5.5,NA
2014-12-10,50,5.8,NA
2014-12-10,50,6,NA
2014-12-10,50,6.2,NA
2014-12-10,50,8,NA
2014-12-10,50,9,NA
2014-12-10,50,9.3,NA
2015-03-01,50,0.1,NA
2015-03-01,50,0.8,NA
2015-03-01,50,1.6,NA
2015-03-01,50,2.8,NA
2015-03-01,50,3.8,NA
2015-03-01,50,5,NA
2015-03-01,50,5.2,NA
2015-03-01,50,5.5,NA
2015-03-01,50,5.8,NA
2015-03-01,50,6,NA
2015-03-01,50,6.2,NA
2015-03-01,50,8,NA
2015-03-01,50,9,NA
2015-03-01,50,9.3,NA
2015-03-16,50,0.1,9.1
2015-03-16,50,0.8,NA
2015-03-16,50,1.6,NA
2015-03-16,50,2.8,NA
2015-03-16,50,3.8,9.1
2015-03-16,50,5,9.1
2015-03-16,50,5.2,NA
2015-03-16,50,5.5,NA
2015-03-16,50,5.8,NA
2015-03-16,50,6,NA
2015-03-16,50,6.2,9.1
2015-03-16,50,8,9.1
2015-03-16,50,9,9.1
2015-03-16,50,9.3,NA
2015-03-31,50,0.1,17.2
2015-03-31,50,0.8,NA
2015-03-31,50,1.6,17.2
2015-03-31,50,2.8,NA
2015-03-31,50,3.8,17.2
2015-03-31,50,5,17.2
2015-03-31,50,5.2,NA
2015-03-31,50,5.5,NA
2015-03-31,50,5.8,NA
2015-03-31,50,6,NA
2015-03-31,50,6.2,17.2
2015-03-31,50,8,17.2
2015-03-31,50,9,17.2
2015-03-31,50,9.3,NA
2015-04-07,50,0.1,22
2015-04-07,50,0.8,NA
2015-04-07,50,1.6,22
2015-04-07,50,2.8,NA
2015-04-07,50,3.8,22
2015-04-07,50,5,22
2015-04-07,50,5.2,NA
2015-04-07,50,5.5,NA
2015-04-07,50,5.8,NA
2015-04-07,50,6,NA
2015-04-07,50,6.2,22
2015-04-07,50,8,22
2015-04-07,50,9,22
2015-04-07,50,9.3,NA
2015-04-13,50,0.1,21.4
2015-04-13,50,0.8,21.4
2015-04-13,50,1.6,21.4
2015-04-13,50,2.8,21.4
2015-04-13,50,3.8,21.4
2015-04-13,50,5,21.4
2015-04-13,50,5.2,NA
2015-04-13,50,5.5,NA
2015-04-13,50,5.8,NA
2015-04-13,50,6,NA
2015-04-13,50,6.2,21.4
2015-04-13,50,8,21.4
2015-04-13,50,9,21.4
2015-04-13,50,9.3,NA
2015-04-16,50,0.1,21.3
2015-04-16,50,0.8,20.42
2015-04-16,50,1.6,21.3
2015-04-16,50,2.8,21.3
2015-04-16,50,3.8,21.3
2015-04-16,50,5,21.3
2015-04-16,50,5.2,NA
2015-04-16,50,5.5,NA
2015-04-16,50,5.8,NA
2015-04-16,50,6,NA
2015-04-16,50,6.2,21.3
2015-04-16,50,8,21.3
2015-04-16,50,9,21.3
2015-04-16,50,9.3,NA
2015-04-19,50,0.1,21.2
2015-04-19,50,0.8,19.44
2015-04-19,50,1.6,21.2
2015-04-19,50,2.8,21.2
2015-04-19,50,3.8,21.2
2015-04-19,50,5,21.2
2015-04-19,50,5.2,NA
2015-04-19,50,5.5,NA
2015-04-19,50,5.8,NA
2015-04-19,50,6,NA
2015-04-19,50,6.2,21.2
2015-04-19,50,8,21.2
2015-04-19,50,9,21.2
2015-04-19,50,9.3,NA
2015-04-21,50,0.1,21.1
2015-04-21,50,0.8,18.46
2015-04-21,50,1.6,21.1
2015-04-21,50,2.8,21.1
2015-04-21,50,3.8,21.1
2015-04-21,50,5,21.1
2015-04-21,50,5.2,NA
2015-04-21,50,5.5,NA
2015-04-21,50,5.8,NA
2015-04-21,50,6,NA
2015-04-21,50,6.2,21.1
2015-04-21,50,8,21.1
2015-04-21,50,9,21.1
2015-04-21,50,9.3,NA
2015-04-25,50,0.1,18.8
2015-04-25,50,0.8,17.48
2015-04-25,50,1.6,18.8
2015-04-25,50,2.8,18.8
2015-04-25,50,3.8,18.8
2015-04-25,50,5,18.8
2015-04-25,50,5.2,NA
2015-04-25,50,5.5,NA
2015-04-25,50,5.8,NA
2015-04-25,50,6,NA
2015-04-25,50,6.2,18.8
2015-04-25,50,8,18.8
2015-04-25,50,9,18.8
2015-04-25,50,9.3,NA
2015-04-28,50,0.1,16.5
2015-04-28,50,0.8,16.5
2015-04-28,50,1.6,16.5
2015-04-28,50,2.8,16.5
2015-04-28,50,3.8,16.5
2015-04-28,50,5,16.5
2015-04-28,50,5.2,NA
2015-04-28,50,5.5,NA
2015-04-28,50,5.8,NA
2015-04-28,50,6,NA
2015-04-28,50,6.2,16.5
2015-04-28,50,8,16.5
2015-04-28,50,9,16.5
2015-04-28,50,9.3,NA
2015-05-01,50,0.1,19.55
2015-05-01,50,0.8,19.55
2015-05-01,50,1.6,19.55
2015-05-01,50,2.8,19.55
2015-05-01,50,3.8,19.55
2015-05-01,50,5,19.55
2015-05-01,50,5.2,NA
2015-05-01,50,5.5,NA
2015-05-01,50,5.8,NA
2015-05-01,50,6,NA
2015-05-01,50,6.2,19.55
2015-05-01,50,8,19.55
2015-05-01,50,9,19.55
2015-05-01,50,9.3,NA
2015-05-05,50,0.1,22.6
2015-05-05,50,0.8,22.6
2015-05-05,50,1.6,22.6
2015-05-05,50,2.8,22.6
2015-05-05,50,3.8,22.6
2015-05-05,50,5,22.6
2015-05-05,50,5.2,NA
2015-05-05,50,5.5,NA
2015-05-05,50,5.8,NA
2015-05-05,50,6,NA
2015-05-05,50,6.2,22.6
2015-05-05,50,8,22.6
2015-05-05,50,9,22.6
2015-05-05,50,9.3,NA
2015-05-07,50,0.1,22.05
2015-05-07,50,0.8,NA
2015-05-07,50,1.6,22.05
2015-05-07,50,2.8,NA
2015-05-07,50,3.8,22.05
2015-05-07,50,5,22.05
2015-05-07,50,5.2,NA
2015-05-07,50,5.5,NA
2015-05-07,50,5.8,NA
2015-05-07,50,6,NA
2015-05-07,50,6.2,22.05
2015-05-07,50,8,22.05
2015-05-07,50,9,22.05
2015-05-07,50,9.3,NA
2015-05-11,50,0.1,21.5
2015-05-11,50,0.8,NA
2015-05-11,50,1.6,21.5
2015-05-11,50,2.8,NA
2015-05-11,50,3.8,21.5
2015-05-11,50,5,21.5
2015-05-11,50,5.2,NA
2015-05-11,50,5.5,NA
2015-05-11,50,5.8,NA
2015-05-11,50,6,NA
2015-05-11,50,6.2,21.5
2015-05-11,50,8,21.5
2015-05-11,50,9,21.5
2015-05-11,50,9.3,NA
2015-05-14,50,0.1,20.95
2015-05-14,50,0.8,NA
2015-05-14,50,1.6,20.95
2015-05-14,50,2.8,NA
2015-05-14,50,3.8,20.95
2015-05-14,50,5,20.95
2015-05-14,50,5.2,NA
2015-05-14,50,5.5,NA
2015-05-14,50,5.8,NA
2015-05-14,50,6,NA
2015-05-14,50,6.2,20.95
2015-05-14,50,8,20.95
2015-05-14,50,9,20.95
2015-05-14,50,9.3,NA
2015-05-18,50,0.1,20.4
2015-05-18,50,0.8,NA
2015-05-18,50,1.6,20.4
2015-05-18,50,2.8,NA
2015-05-18,50,3.8,20.4
2015-05-18,50,5,20.4
2015-05-18,50,5.2,NA
2015-05-18,50,5.5,NA
2015-05-18,50,5.8,NA
2015-05-18,50,6,NA
2015-05-18,50,6.2,20.4
2015-05-18,50,8,20.4
2015-05-18,50,9,20.4
2015-05-18,50,9.3,NA
2015-05-21,50,0.1,20.4
2015-05-21,50,0.8,NA
2015-05-21,50,1.6,20.4
2015-05-21,50,2.8,NA
2015-05-21,50,3.8,20.4
2015-05-21,50,5,20.4
2015-05-21,50,5.2,NA
2015-05-21,50,5.5,NA
2015-05-21,50,5.8,NA
2015-05-21,50,6,NA
2015-05-21,50,6.2,20.4
2015-05-21,50,8,20.4
2015-05-21,50,9,20.4
2015-05-21,50,9.3,NA
2015-05-25,50,0.1,20.4
2015-05-25,50,0.8,NA
2015-05-25,50,1.6,20.4
2015-05-25,50,2.8,NA
2015-05-25,50,3.8,20.4
2015-05-25,50,5,20.4
2015-05-25,50,5.2,NA
2015-05-25,50,5.5,NA
2015-05-25,50,5.8,NA
2015-05-25,50,6,NA
2015-05-25,50,6.2,20.4
2015-05-25,50,8,20.4
2015-05-25,50,9,20.4
2015-05-25,50,9.3,NA
2015-05-28,50,0.1,17.8
2015-05-28,50,0.8,NA
2015-05-28,50,1.6,17.8
2015-05-28,50,2.8,NA
2015-05-28,50,3.8,17.8
2015-05-28,50,5,17.8
2015-05-28,50,5.2,NA
2015-05-28,50,5.5,NA
2015-05-28,50,5.8,NA
2015-05-28,50,6,NA
2015-05-28,50,6.2,17.8
2015-05-28,50,8,17.8
2015-05-28,50,9,17.8
2015-05-28,50,9.3,NA
2015-06-08,50,0.1,15.2
2015-06-08,50,0.8,NA
2015-06-08,50,1.6,15.2
2015-06-08,50,2.8,NA
2015-06-08,50,3.8,15.2
2015-06-08,50,5,15.2
2015-06-08,50,5.2,NA
2015-06-08,50,5.5,NA
2015-06-08,50,5.8,NA
2015-06-08,50,6,NA
2015-06-08,50,6.2,15.2
2015-06-08,50,8,15.2
2015-06-08,50,9,15.2
2015-06-08,50,9.3,NA
2015-06-11,50,0.1,18.6
2015-06-11,50,0.8,NA
2015-06-11,50,1.6,18.6
2015-06-11,50,2.8,NA
2015-06-11,50,3.8,18.6
2015-06-11,50,5,18.6
2015-06-11,50,5.2,NA
2015-06-11,50,5.5,NA
2015-06-11,50,5.8,NA
2015-06-11,50,6,NA
2015-06-11,50,6.2,18.6
2015-06-11,50,8,18.6
2015-06-11,50,9,18.6
2015-06-11,50,9.3,NA
2015-06-15,50,0.1,22
2015-06-15,50,0.8,NA
2015-06-15,50,1.6,22
2015-06-15,50,2.8,NA
2015-06-15,50,3.8,22
2015-06-15,50,5,22
2015-06-15,50,5.2,NA
2015-06-15,50,5.5,NA
2015-06-15,50,5.8,NA
2015-06-15,50,6,NA
2015-06-15,50,6.2,22
2015-06-15,50,8,22
2015-06-15,50,9,22
2015-06-15,50,9.3,NA
2015-06-18,50,0.1,22.2
2015-06-18,50,0.8,NA
2015-06-18,50,1.6,22.2
2015-06-18,50,2.8,NA
2015-06-18,50,3.8,22.2
2015-06-18,50,5,22.2
2015-06-18,50,5.2,NA
2015-06-18,50,5.5,NA
2015-06-18,50,5.8,NA
2015-06-18,50,6,NA
2015-06-18,50,6.2,22.2
2015-06-18,50,8,22.2
2015-06-18,50,9,22.2
2015-06-18,50,9.3,NA
2015-06-19,50,0.1,22.4
2015-06-19,50,0.8,NA
2015-06-19,50,1.6,22.4
2015-06-19,50,2.8,NA
2015-06-19,50,3.8,22.4
2015-06-19,50,5,22.4
2015-06-19,50,5.2,NA
2015-06-19,50,5.5,NA
2015-06-19,50,5.8,NA
2015-06-19,50,6,NA
2015-06-19,50,6.2,22.4
2015-06-19,50,8,22.4
2015-06-19,50,9,22.4
2015-06-19,50,9.3,NA
2015-06-22,50,0.1,22.6
2015-06-22,50,0.8,NA
2015-06-22,50,1.6,22.6
2015-06-22,50,2.8,NA
2015-06-22,50,3.8,22.6
2015-06-22,50,5,22.6
2015-06-22,50,5.2,NA
2015-06-22,50,5.5,NA
2015-06-22,50,5.8,NA
2015-06-22,50,6,NA
2015-06-22,50,6.2,22.6
2015-06-22,50,8,22.6
2015-06-22,50,9,22.6
2015-06-22,50,9.3,NA
2015-06-23,50,0.1,20.4
2015-06-23,50,0.8,NA
2015-06-23,50,1.6,20.4
2015-06-23,50,2.8,NA
2015-06-23,50,3.8,20.4
2015-06-23,50,5,20.4
2015-06-23,50,5.2,NA
2015-06-23,50,5.5,NA
2015-06-23,50,5.8,NA
2015-06-23,50,6,NA
2015-06-23,50,6.2,20.4
2015-06-23,50,8,20.4
2015-06-23,50,9,20.4
2015-06-23,50,9.3,NA
2015-06-25,50,0.1,18.2
2015-06-25,50,0.8,NA
2015-06-25,50,1.6,18.2
2015-06-25,50,2.8,NA
2015-06-25,50,3.8,18.2
2015-06-25,50,5,18.2
2015-06-25,50,5.2,NA
2015-06-25,50,5.5,NA
2015-06-25,50,5.8,NA
2015-06-25,50,6,NA
2015-06-25,50,6.2,18.2
2015-06-25,50,8,18.2
2015-06-25,50,9,18.2
2015-06-25,50,9.3,NA
2015-06-29,50,0.1,16
2015-06-29,50,0.8,NA
2015-06-29,50,1.6,16
2015-06-29,50,2.8,NA
2015-06-29,50,3.8,16
2015-06-29,50,5,16
2015-06-29,50,5.2,NA
2015-06-29,50,5.5,NA
2015-06-29,50,5.8,NA
2015-06-29,50,6,NA
2015-06-29,50,6.2,16
2015-06-29,50,8,16
2015-06-29,50,9,16
2015-06-29,50,9.3,NA
2015-07-02,50,0.1,20.55
2015-07-02,50,0.8,NA
2015-07-02,50,1.6,20.55
2015-07-02,50,2.8,NA
2015-07-02,50,3.8,20.55
2015-07-02,50,5,20.55
2015-07-02,50,5.2,NA
2015-07-02,50,5.5,NA
2015-07-02,50,5.8,NA
2015-07-02,50,6,NA
2015-07-02,50,6.2,20.55
2015-07-02,50,8,20.55
2015-07-02,50,9,20.55
2015-07-02,50,9.3,NA
2015-07-06,50,0.1,25.1
2015-07-06,50,0.8,NA
2015-07-06,50,1.6,25.1
2015-07-06,50,2.8,NA
2015-07-06,50,3.8,25.1
2015-07-06,50,5,25.1
2015-07-06,50,5.2,NA
2015-07-06,50,5.5,NA
2015-07-06,50,5.8,NA
2015-07-06,50,6,NA
2015-07-06,50,6.2,25.1
2015-07-06,50,8,25.1
2015-07-06,50,9,25.1
2015-07-06,50,9.3,NA
2015-07-09,50,0.1,25.4
2015-07-09,50,0.8,NA
2015-07-09,50,1.6,25.4
2015-07-09,50,2.8,NA
2015-07-09,50,3.8,25.4
2015-07-09,50,5,25.4
2015-07-09,50,5.2,NA
2015-07-09,50,5.5,NA
2015-07-09,50,5.8,NA
2015-07-09,50,6,NA
2015-07-09,50,6.2,25.4
2015-07-09,50,8,25.4
2015-07-09,50,9,25.4
2015-07-09,50,9.3,NA
2015-07-13,50,0.1,25.7
2015-07-13,50,0.8,NA
2015-07-13,50,1.6,25.7
2015-07-13,50,2.8,NA
2015-07-13,50,3.8,25.7
2015-07-13,50,5,25.7
2015-07-13,50,5.2,NA
2015-07-13,50,5.5,NA
2015-07-13,50,5.8,NA
2015-07-13,50,6,NA
2015-07-13,50,6.2,25.7
2015-07-13,50,8,25.7
2015-07-13,50,9,25.7
